Valor Arriendo,Valor_Arriendo_SM,Area Construida,Estrato,latitud,longitud,dist_transmilenio_cercana_m,dist_bus_cercana_m,num_farmacias_120m,num_colegios_120m,num_transmilenio_120m,num_bus_120m,dist_farmacia_cercana_m,dist_supermercado_cercano_m,dist_via_principal_m,num_universidades_300m
1980000,1.523076923076923,72.0,5.0,4.729445457458496,-74.07022094726562,546.4729075395429,94.31793497829526,1.0,1.0,1.0,3.0,234.76281830918194,223.22264179640186,379.01947770713554,1.0
2230000,1.7153846153846153,108.0,5.0,4.71493673324585,-74.03106689453125,2362.8665892542576,185.10327918089837,1.0,1.0,1.0,1.0,199.62523525091558,111.68288845934849,155.72241385400739,1.0
1800000,1.3846153846153846,39.0,,4.60685,-74.07112,368.3480867107414,186.6066032196747,1.0,1.0,1.0,1.0,47.55247287104551,27.15267250299451,173.50031680883072,3.0
2300000,1.7692307692307692,60.0,,4.62368,-74.1193,541.8020522213919,336.0381077562457,1.0,1.0,1.0,1.0,83.7130609266996,20.817742585193045,507.8777408982519,1.0
2000000,1.5384615384615385,68.0,5.0,4.70823860168457,-74.03101348876953,2097.477678099289,214.01210852538196,1.0,1.0,1.0,1.0,237.00476301078479,117.84944485666824,181.53822022572814,1.0
1950000,1.5,49.2,,4.637521743774414,-74.07808685302734,153.48711430845427,145.84423480039266,1.0,1.0,1.0,1.0,345.15852665370807,280.96685613045497,914.7066826179614,1.0
2300000,1.7692307692307692,34.0,,4.737163543701172,-74.06414794921875,1592.2994159297564,140.55707257152915,1.0,1.0,1.0,1.0,213.433160993797,360.46401609607744,1320.978514708066,1.0
2100000,1.6153846153846154,63.0,4.0,4.746854305267334,-74.06404113769531,1857.3134213619203,78.40344906936213,1.0,1.0,1.0,1.0,107.83492598443581,140.410891833586,1041.9314894675276,1.0
2300000,1.7692307692307692,40.0,4.0,4.7276129722595215,-74.03369140625,1826.0506658136353,145.41255399863616,1.0,1.0,1.0,1.0,218.04137620658835,206.73803892743962,152.20984943243522,1.0
2000000,1.5384615384615385,33.0,4.0,4.66247,-74.12172,733.0951824583375,192.37438646521974,1.0,1.0,1.0,1.0,176.96442720895777,197.0320060898694,985.7601878232767,1.0
2000000,1.5384615384615385,42.0,4.0,4.72053337097168,-74.03482055664062,1848.2528530449342,249.917455815372,1.0,1.0,1.0,1.0,24.151902038183618,31.821232005498594,254.39329137180283,1.0
2300000,1.7692307692307692,78.0,3.0,4.60258,-74.09735,328.7206773198897,99.37776235601267,1.0,1.0,1.0,1.0,293.11720868169186,340.57469410073446,306.5381632595214,1.0
2150000,1.6538461538461537,75.0,5.0,4.7044901847839355,-74.05097961425781,363.7579179084666,159.2329019678983,3.0,1.0,1.0,1.0,54.25491442890886,83.85609546743235,161.25576109447638,1.0
1900000,1.4615384615384615,75.0,,4.712075233459473,-74.04725646972656,651.0692801680324,324.69100473587093,1.0,1.0,1.0,1.0,561.8055092400364,553.5232455268507,578.5789375595239,1.0
2200000,1.6923076923076923,79.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
1950000,1.5,48.0,4.0,4.63529,-74.06347,409.3672373333793,49.877895714822074,1.0,1.0,1.0,2.0,119.70816983751322,12.06630551879084,61.15094685660375,2.0
2250000,1.7307692307692308,40.0,4.0,4.7164717,-74.0304614,2385.531514587459,53.32109761426188,2.0,1.0,1.0,2.0,25.613513573103766,93.3930415141289,178.59860482574533,1.0
2000000,1.5384615384615385,90.0,4.0,4.767197608947754,-74.04679870605469,403.0059887453731,67.97076864247273,1.0,1.0,1.0,1.0,561.5822154027638,346.79564756186426,574.6330420997382,1.0
1900000,1.4615384615384615,70.0,,4.7113237380981445,-74.0473403930664,682.0134465033477,397.09845027608685,1.0,1.0,1.0,1.0,638.407091577881,636.1779661280082,650.5918028463807,1.0
1870000,1.4384615384615385,70.45,3.0,4.75229,-74.05559,1088.7232330138154,169.61959750320318,1.0,1.0,1.0,1.0,259.14692831382973,186.63588403922896,121.44495494884336,1.0
1800000,1.3846153846153846,56.0,,4.73059,-74.0381,1307.228826256239,322.8892527300375,1.0,1.0,1.0,1.0,151.28593735913373,370.868106578392,648.5224182568076,1.0
2200000,1.6923076923076923,23.24,5.0,4.68312,-74.05872,136.09996719698316,113.20835224734728,2.0,1.0,1.0,1.0,77.26442006304549,222.22276017365604,388.1189574880789,1.0
1800000,1.3846153846153846,50.0,5.0,4.70155143737793,-74.02967071533203,1523.1954383135085,133.23373337191214,1.0,1.0,1.0,1.0,201.808383812808,65.97007347904974,71.85945161431457,1.0
2000000,1.5384615384615385,30.0,4.0,4.6866334,-74.06589,166.02472159122,135.4240418558964,1.0,1.0,1.0,1.0,83.24538606492351,63.71342539542681,166.08379740420622,1.0
2200000,1.6923076923076923,85.0,4.0,4.726824760437012,-74.03578186035156,1618.5877407498497,386.8897435077591,1.0,1.0,1.0,1.0,180.1905459533185,46.56305470258052,380.8377164173508,1.0
2100000,1.6153846153846154,71.0,5.0,4.71321,-74.04708,628.3449162927527,208.41114472566775,1.0,1.0,1.0,1.0,434.8208325680376,430.00719020502015,457.01974074720204,1.0
1900000,1.4615384615384615,28.0,,4.602437973022461,-74.06885528564453,51.11674484818706,173.68932224318593,1.0,1.0,1.0,1.0,92.65677782410928,206.31355875524696,93.29415161162095,4.0
2000000,1.5384615384615385,36.0,6.0,4.6981866,-74.0440879,1072.4925473436826,124.41726574815183,1.0,1.0,1.0,1.0,144.92737290546577,139.0510858419294,143.83244771542564,1.0
1800000,1.3846153846153846,50.0,5.0,4.70155143737793,-74.02967071533203,1523.1954383135085,133.23373337191214,1.0,1.0,1.0,1.0,201.808383812808,65.97007347904974,71.85945161431457,1.0
2000000,1.5384615384615385,109.0,6.0,4.6964802742004395,-74.044677734375,961.0630302027341,16.088778771825904,1.0,1.0,1.0,2.0,196.55743335697107,127.54324679092909,63.462987772872715,1.0
2250000,1.7307692307692308,77.0,,4.629777431488037,-74.07528686523438,519.6436553277722,82.9459859533973,1.0,1.0,1.0,2.0,29.067010875268508,240.6307632504409,678.6557287938873,1.0
2250000,1.7307692307692308,18.0,6.0,4.6797911,-74.052927,693.8559654773244,262.08894022640305,1.0,1.0,1.0,1.0,247.66531905526895,281.7445174843593,252.33996969637406,1.0
1990000,1.5307692307692307,55.0,,4.677659034729004,-74.05889129638672,197.51889621095424,134.31494378428943,1.0,1.0,1.0,1.0,340.8333450222282,218.45429968243056,78.5571468177208,1.0
1800000,1.3846153846153846,64.0,4.0,4.6668136,-74.1362273,860.6866555860228,194.58428815793562,1.0,1.0,1.0,1.0,369.7695996373403,83.44229379981903,526.9459347784498,1.0
1900000,1.4615384615384615,71.0,,4.712075233459473,-74.04725646972656,651.0692801680324,324.69100473587093,1.0,1.0,1.0,1.0,561.8055092400364,553.5232455268507,578.5789375595239,1.0
2000000,1.5384615384615385,109.0,6.0,4.6964802742004395,-74.044677734375,961.0630302027341,16.088778771825904,1.0,1.0,1.0,2.0,196.55743335697107,127.54324679092909,63.462987772872715,1.0
2200000,1.6923076923076923,50.0,5.0,4.70155143737793,-74.02967071533203,1523.1954383135085,133.23373337191214,1.0,1.0,1.0,1.0,201.808383812808,65.97007347904974,71.85945161431457,1.0
1800000,1.3846153846153846,30.0,4.0,4.66874,-74.08489,605.3745267618808,306.49650647771404,1.0,1.0,1.0,1.0,89.58014264695747,294.3368688345163,602.9180163175597,1.0
2300000,1.7692307692307692,76.0,4.0,4.6472,-74.07153,708.6626933210465,181.08770121144448,1.0,1.0,1.0,1.0,258.4760182079833,212.47914913511806,743.1060635188649,1.0
2000000,1.5384615384615385,72.0,,4.6389668,-74.1409241,898.2923033490615,54.05873195445529,1.0,1.0,1.0,1.0,96.49285783173127,131.5093039296614,867.6120170312536,1.0
2000000,1.5384615384615385,56.0,3.0,4.74308,-74.05709,1016.5914124573552,344.69898798918496,3.0,1.0,1.0,1.0,83.86790299737635,108.46522441033514,1148.3033468469478,1.0
1800000,1.3846153846153846,24.0,3.0,4.60459,-74.06861,130.79730072760614,104.70921028192738,1.0,1.0,1.0,1.0,142.4189547482902,52.59927020668595,114.14955108174054,20.0
2200000,1.6923076923076923,63.42,3.0,4.66817,-74.13565,783.946034417126,135.39679875655668,1.0,1.0,1.0,1.0,315.9571064534384,245.54673135715294,590.8590127849128,1.0
2000000,1.5384615384615385,66.0,4.0,4.72243,-74.03038,2287.8376714387973,239.83255391138204,1.0,1.0,1.0,1.0,337.9470166995055,125.46507602392941,208.42805804997988,1.0
2000000,1.5384615384615385,100.0,3.0,4.6308,-74.12935,150.66173841112365,110.34750613876717,1.0,1.0,1.0,1.0,183.3672854859568,249.12449343225677,160.93836235329982,1.0
1850000,1.4230769230769231,52.0,3.0,4.67175,-74.14004,330.93649297856484,201.11543550314815,1.0,1.0,1.0,1.0,213.64763160522816,241.70098835071943,849.6797321874038,1.0
1920000,1.476923076923077,44.0,4.0,4.7217547,-74.0264492,2729.9088537139246,50.20120041225411,1.0,1.0,1.0,2.0,483.21487175906634,211.26920287179195,33.039031796185775,1.0
1800000,1.3846153846153846,100.0,,4.6040976,-74.1552597,886.5479987351376,107.26598360032382,1.0,1.0,1.0,1.0,465.852720721227,80.92639924622614,738.5310456973964,1.0
1900000,1.4615384615384615,62.0,3.0,4.60787,-74.07003,366.71211180070424,143.66522386801847,1.0,1.0,1.0,1.0,126.4458086944114,98.2415819256475,293.8458625923282,21.0
2000000,1.5384615384615385,65.0,4.0,4.7297003,-74.0407645,1016.2876588430917,22.225048790649385,1.0,1.0,1.0,1.0,61.508171028825295,125.58774835529506,942.2547906940713,1.0
1800000,1.3846153846153846,30.0,4.0,4.736379,-74.0527809,444.31205622538937,112.92373922602026,1.0,1.0,1.0,1.0,331.8695517668805,251.2096520075417,1778.8365941330635,1.0
2300000,1.7692307692307692,67.0,,4.75593,-74.03832,840.4231649492322,463.5879154424195,1.0,1.0,1.0,1.0,468.185492794913,472.22584735337404,478.33334204620223,1.0
2300000,1.7692307692307692,42.0,4.0,4.66461,-74.1087,295.8865364295292,117.23167744261417,1.0,1.0,1.0,1.0,365.2099582703013,578.3261669201438,125.965898954538,1.0
2300000,1.7692307692307692,96.0,3.0,4.67275,-74.13893,192.91389918710638,234.63033653702053,1.0,1.0,1.0,1.0,273.42077136625045,362.84190081921594,1002.250316160469,1.0
2000000,1.5384615384615385,100.0,3.0,4.59939,-74.10271,229.95773138518766,47.631140778097176,1.0,1.0,1.0,1.0,208.85954586723162,204.64837459565615,917.7585904108315,1.0
1800000,1.3846153846153846,30.0,4.0,4.63603,-74.06564,155.18081608929987,58.42072331480109,6.0,1.0,1.0,1.0,24.81453714946031,12.758234403352164,218.32243877028634,6.0
1826000,1.4046153846153846,55.0,,4.6441,-74.05701,943.0460142065832,137.1294959469073,1.0,1.0,1.0,1.0,378.7882414352069,306.357593900993,138.42541538254983,1.0
2300000,1.7692307692307692,43.0,4.0,4.63108,-74.07477,584.5571540626922,53.22624955534513,1.0,1.0,1.0,2.0,141.95953386801582,130.72929302636786,735.9253483566683,1.0
2000000,1.5384615384615385,37.0,,4.74050052,-74.0675519,1586.6685581446952,207.56423072757173,1.0,1.0,1.0,1.0,295.7136216972376,328.3047062927206,1221.345959963466,1.0
1950000,1.5,35.0,5.0,4.65185,-74.08194,452.11779813356753,114.69739809051684,1.0,1.0,1.0,1.0,619.7630355627149,648.7879136388926,1860.224355613911,1.0
2000000,1.5384615384615385,64.0,3.0,4.6729333,-74.1407067,268.96546801053836,219.31992508193534,1.0,1.0,1.0,1.0,315.26473221722324,331.9342383745024,948.3869030137541,1.0
1950000,1.5,33.0,3.0,4.6103000000000005,-74.0703,147.51845633401362,47.22804463726324,1.0,1.0,1.0,3.0,170.52337238151688,237.95786812147858,110.37844398114939,1.0
1776000,1.366153846153846,80.0,,4.59758,-74.1234,416.6167577669954,95.8339681765744,1.0,1.0,1.0,2.0,226.6757752756353,113.20964893010692,546.4096305248877,1.0
1800000,1.3846153846153846,67.0,3.0,4.65288,-74.15341,1726.7921649029024,517.5508749981728,1.0,1.0,1.0,1.0,341.3274414305287,847.9752417692323,779.5125475203182,1.0
2000000,1.5384615384615385,43.0,,4.67878,-74.05362,681.4125908119448,275.1305911663661,1.0,1.0,1.0,1.0,270.10586096451743,254.208734647848,281.95627337050803,1.0
2130000,1.6384615384615384,60.0,4.0,4.64142,-74.06191,582.2592775264676,76.45198930451679,1.0,1.0,1.0,1.0,165.42519509454496,151.56350863192958,58.258185391015836,1.0
2000000,1.5384615384615385,50.0,4.0,4.65232,-74.05996,559.3006791359024,62.806296405544394,1.0,1.0,1.0,1.0,45.35274355039095,128.65244495729291,268.35266498240844,2.0
1860000,1.4307692307692308,38.0,4.0,4.63224,-74.07671,428.0762999394945,192.04331578843303,1.0,1.0,1.0,1.0,88.05806950328801,129.2550109963049,704.8651776500293,1.0
2000000,1.5384615384615385,50.0,4.0,4.62776,-74.08495,383.1045385798647,178.03621103866462,1.0,1.0,1.0,1.0,312.30857683539006,212.1351448321385,266.9433813169938,1.0
1830000,1.4076923076923078,56.0,,4.64472,-74.14281,1542.3773088410608,155.81982199996125,1.0,1.0,1.0,1.0,212.40560251722337,533.2534539671359,671.4238141103101,1.0
2200000,1.6923076923076923,62.0,3.0,4.74631,-74.08883,482.1636213319192,464.93658097257105,1.0,1.0,1.0,1.0,224.98494332666638,122.17043543600386,465.8961009773016,1.0
